Anelgesics,Paracetamol_125g_Tablet x 6
Anelgesics,Paracetamol_15ml_Drops x 1
Anelgesics,Paracetamol_Injection x 1
Anelgesics,Paracetamol_60ml_Syrup x 1
Antibiotics,Cotrimoxazole_50ml_Suspension x 1
Antibiotics,Cotrimoxazole_Tablet x 1
Antibiotics,Amoxycillin_250g_Capsule x 1
Antibiotics,Amoxycillin_100ml_Suspension x 1
Antibiotics,Ampicillin/Cloxacillin_Capsule x 1
Antibiotics,Ampicillin/Cloxacillin_8ml Drops x 1
Antibiotics,Gentamicin_80mg_Injection x 1
Antibiotics,Ampicillin/Cloxacillin_100ml_Suspension x 1
Anti-diarrhea,ORS_Satchet x 1
Anti-diarrhea,Zinc_Tablets x 10
Anti-diarrhea,Zinc+ORS_Copack_Satchet x 1
Anti-Helminthis,Albendazole_200mg_Tablet x 2
Anti-Malaria,AL (Artemether + Lumefantrine)_15ml_Drops x 1
Anti-Malaria,AA (Artesunate 50 mg + Amodiaquine 153.1 mg)_Tablets x 6
Anti-Malaria,AA (Artesunate 50 mg + Amodiaquine 120 mg)_Tablets x 12
Anti-Malaria,AA (Artesunate 50 mg + Amodiaquine 153.1 mg)_Tablets x 24
Anti-Malaria,SP (Sulphadozine 500 mg + Pyrimethamine 25 mg)_Tablets x 3
Anti-Malaria,Rapid Diagnostic Test (RDT) x 1
Anti-Malaria,Artesunate_100ml_Syrup x 1
Antiseptic,Chlorhexidine Gel_4%_20g x 1
Family Planning,IUCD x 1
Family Planning,Implants_3 yrs (Implanon) x 1
Family Planning,Implants_5 yrs (Jadelle) x 1
Family Planning,Oral Conraceptive Pill_Progesterone (Excluton) x 
Family Planning,Oral Conraceptive Pill_Progesterone & Oestrogen (Microgynon) x
Family Planning,3_month_Injectable Contraceptive (Depo_Provera) x 1 vial
Family Planning,5_month_Injectable Contraceptive (Noristerat) x 1 vial
Family Planning,Female Condoms x 1
Family Planning,Male Condoms x 1
Maternal,Misoprostol_200mcg_Tablet x 3
Maternal,Folic Acid_Tablet x 1
Maternal,Ferrous Sulfate_Tablet x 1
Steroids,Dexamethasone_4mg_Injection x 1
Supplements,Multivitamin_100ml_Syrup x 1
Supplements,Multivitamin_Tablet x 1
Vaccines,BCG Antigen x 20_doses/vial
Vaccines,Hep. B Antigen x 10_doses/vial
Vaccines,OPV Antigen x 20_doses/vial
Vaccines,Penta Antigen x 10_doses/vial
Vaccines,PCV Antigen x 10_doses/vial
Vaccines,Measles Antigen x 10_doses/vial
Vaccines,Yellow Fever Antigen x 5_doses/vial
Vaccines,Yellow Fever Antigen x 10_doses/vial
Vaccines,Tetanus Toxoid Antigen x 10_doses/vial
Vaccines,BCG Diluent x 1
Vaccines,Measles Diluent x 1
Vaccines,Yellow Fever Diluent x 1
Vaccines,0.5ml Syringes x 1
Vaccines,0.05ml Syringe x 1
Vaccines,2ml AD Syringe x 1
Vaccines,5ml AD Syringe x 1
